sentence,source,title,sentence_length,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
De Europese Unie heeft nieuwe wetgeving aangenomen om toezicht te houden op de toepassing en  uitvoering van AI.,ChatGPT,AISurveillance.pdf,20,9.785555555555558,11.905000000000001,12.93468838888889,56.96500000000002,16.08888888888889,51.333333333333336,13.954451150103322,6.0,20.3193,0,1,0,0,0,1,0,1,0
Deze wetgeving vereist dat nationale autoriteiten worden aangewezen als  toezichthouders en contactpersonen voor het publiek en andere actoren.,ChatGPT,AISurveillance.pdf,20,18.963333333333335,20.016666666666666,23.061098444444447,-8.834999999999997,22.75555555555556,68.0,17.491376746189438,9.0,20.3193,0,1,0,0,0,1,0,0,0
Het introduceert ook een  systeem om autonome AI-toepassingen met een hoog risico te registreren in een openbare databank  voor de hele EU en vereist dat deze aan bepaalde voorschriften voldoen en een  conformiteitsbeoordeling ondergaan voordat ze op de Europese markt mogen worden gebracht.,ChatGPT,AISurveillance.pdf,47,22.035813953488375,26.906046511627913,17.012596348837214,13.664418604651175,25.572093023255817,80.2093023255814,19.431676725154983,16.0,20.82488139534884,0,1,0,1,0,1,0,1,0
De  wetgeving blijft echter vaag over hoe deze beoordelingen concreet in de praktijk zullen worden  toegepast en gehandhaafd.,ChatGPT,AISurveillance.pdf,21,12.407777777777778,15.044999999999995,16.854589055555557,38.165000000000035,16.08888888888889,51.333333333333336,13.954451150103322,6.0,17.687633333333334,0,2,0,0,0,1,0,1,0
"Bovendien zijn burgers of het middenveld niet betrokken bij de  conformiteitsmechanismen, en burgers kunnen geen klacht indienen bij de nationale  toezichthoudende autoriteit als zij van mening zijn dat de wet niet wordt nageleefd.  ",ChatGPT,AISurveillance.pdf,38,19.092121212121217,22.90181818181818,18.047185848484858,16.958181818181835,22.8969696969697,66.33333333333334,18.491933384829668,11.0,20.106330303030305,2,2,0,0,0,1,0,0,0
De filosofie van Ubuntu uit Afrika kan helpen om op een andere manier te denken over controle in de  algoritmische politiepraktijk.,ChatGPT,AISurveillance.pdf,23,12.828571428571426,13.517142857142858,13.309504523809526,40.4914285714286,14.114285714285714,40.04761904761905,12.486832980505138,4.0,18.964290476190477,0,1,0,0,0,0,0,1,0
Deze visie stelt dat mensen menselijke waardigheid hebben omdat ze de  capaciteit hebben om zich tot anderen te verhouden op een gezamenlijke manier.,ChatGPT,AISurveillance.pdf,25,13.901739130434787,15.667826086956524,14.868504478260874,36.35956521739132,19.63478260869565,49.086956521739125,16.41640786499874,6.0,20.567300000000003,0,2,0,0,0,1,0,0,0
Dit staat in contrast  met traditionele rationele ethiek die stelt dat personen menselijke waardigheid hebben door hun  vermogen tot autonomie.,ChatGPT,AISurveillance.pdf,23,15.220000000000002,17.0655,18.29293055000001,21.565000000000012,22.0,60.0,17.491376746189438,8.0,17.2605,0,1,0,0,0,1,0,0,0
"Wetenschappers die zich laten inspireren door Ubuntu, pleiten voor een  verschuiving van rationele ethiek naar relationele ethiek bij het denken over algoritmische  onrechtvaardigheid en bestuur van AI.",ChatGPT,AISurveillance.pdf,31,18.540000000000003,22.074444444444445,20.56019940740741,10.230000000000022,19.68888888888889,60.333333333333336,16.41640786499874,9.0,19.011255555555557,0,0,0,0,0,1,0,0,0
"Deze visie veronderstelt dat schade en onrechtvaardigheid  veroorzaakt door algoritmische systemen niet los kunnen worden gezien van de filosofische  beginselen van de technologie en de economische, politieke en sociale structuren die deze mede  vormen.",ChatGPT,AISurveillance.pdf,39,20.92294117647059,25.353823529411763,20.510392617647064,5.613235294117651,26.541176470588233,69.29411764705883,21.16590212458495,12.0,20.184076470588238,0,2,0,0,0,1,0,0,0
In deze tekst gaat het over seksediscriminatie in de context van de toenemende automatisering en  big data.,ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,19,11.863529411764706,11.728235294117646,13.24151711764706,40.2858823529412,13.858823529411765,40.529411764705884,12.486832980505138,4.0,16.554405882352942,0,0,0,0,1,1,0,0,0
Seksediscriminatie betekent dat iemand anders wordt behandeld vanwege zijn of haar  sekse.,ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,14,13.673333333333336,14.792499999999997,19.462633250000003,18.40500000000001,11.466666666666667,45.333333333333336,10.745966692414834,4.0,18.705866666666665,1,1,0,0,0,1,0,0,0
"Hoewel seksediscriminatie op het werk verboden is onder federale wetgeving in de Verenigde  Staten, blijft discriminatie van vrouwen op de werkvloer bestaan.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,25,16.59,18.04409090909091,18.40069159090909,15.305000000000021,17.89090909090909,62.90909090909091,15.24744871391589,9.0,19.082245454545458,1,0,0,0,0,1,0,0,1
"Er is bezorgdheid dat als AI en  automatisering niet op een genderverantwoorde manier worden gebruikt, dit bestaande genderbias  kan versterken.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,24,14.630000000000003,17.0655,18.29293055000001,25.79500000000003,18.0,55.0,15.24744871391589,7.0,19.628999999999998,1,2,0,0,0,1,0,0,0
"Automatisering zal waarschijnlijk meer vrouwen treffen dan mannen, en vrouwen  zullen vaak minder flexibel zijn in het vinden van nieuw werk.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,24,13.952380952380953,15.535714285714285,15.829440666666667,32.43428571428572,12.20952380952381,49.57142857142857,10.745966692414834,6.0,19.71619523809524,1,2,0,0,0,1,0,0,0
Dit kan leiden tot een intensivering van  de loonkloof tussen mannen en vrouwen.  ,ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,16,8.541538461538462,8.982307692307693,11.774802615384615,56.978461538461566,8.276923076923078,36.07692307692308,8.477225575051662,3.0,20.0713,0,1,0,0,0,1,0,0,0
Bovendien kan big data-analyse en algoritmen het traditionele aannameproces veranderen.,ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,11,23.710000000000004,19.837000000000003,26.515320700000004,-57.114999999999974,24.0,70.0,15.24744871391589,6.0,18.3435,0,1,0,0,0,0,0,0,0
"Als AI- applicaties getraind worden op bevooroordeelde gegevens, zullen de algoritmen waarschijnlijk ook  bevooroordeeld zijn.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,18,14.646666666666672,19.982,24.561637866666672,16.770000000000007,22.0,61.666666666666664,16.41640786499874,7.0,20.170500000000004,1,2,0,0,0,0,0,0,1
"Alle informatie online kan worden gebruikt om individuen te identificeren, maar  de privacywetgeving is niet ontworpen om te overwegen welke persoonlijke informatie beschermd  moet worden en hoe dat moet worden gedaan.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,35,19.338709677419356,22.026129032258062,18.144528387096777,11.628064516129037,22.72258064516129,63.25806451612903,18.491933384829668,10.0,19.945390322580643,1,6,0,0,0,1,0,0,0
"Een voorbeeld hiervan is het wervingsinstrument dat  Amazon in 2014 ontwikkelde, dat bedoeld was om genderneutraal te zijn, maar uiteindelijk toch  overwegend mannelijke kandidaten selecteerde.  ",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,31,17.76,21.967599999999997,21.587527360000003,12.260000000000023,22.8,69.0,18.491933384829668,11.0,18.771700000000003,3,0,0,0,0,1,0,1,0
"Ten slotte moet het onderwijs veranderen om discriminatie te voorkomen, meer kansen te bieden en  ondersteuning te bieden in de STEM-gebieden, en toekomstige werkgelegenheidssupplementen als  gevolg van automatisering.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,33,20.194285714285716,23.85785714285715,22.20151764285714,0.15071428571430445,22.62857142857143,60.142857142857146,18.491933384829668,9.0,19.687442857142862,0,1,0,0,1,1,0,0,0
"Als vrouwen geen gebruik kunnen maken van de overstapmogelijkheden,  kan dit leiden tot een intensivering van de loonkloof tussen mannen en vrouwen.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,25,13.90818181818182,16.117272727272727,15.995298000000002,34.53227272727274,12.436363636363637,49.27272727272727,10.745966692414834,6.0,20.517699999999998,0,2,0,0,0,1,0,0,1
"Er is bezorgdheid  dat robotisering en automatisering, evenals big data en algoritmen, seksediscriminatie kunnen  versterken.  ",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,21,21.72666666666667,19.354,23.777657733333342,-33.98999999999995,24.666666666666668,61.666666666666664,17.491376746189438,7.0,18.06516666666667,1,1,0,0,0,1,0,0,0
De impact van algoritmen op genderbias is aanzienlijk.,ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,9,11.130000000000003,9.6525,14.309929250000007,29.515000000000022,18.2,45.5,12.486832980505138,3.0,17.84955,1,0,0,0,0,0,0,1,0
"Zo kan bijvoorbeeld de zoekopdracht ""CEO"" op  Google leiden tot overwegend mannelijke afbeeldingen, wat wordt toegeschreven aan de bestaande  discriminatie in de wereld.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,29,14.414782608695656,18.944347826086954,18.95883560869565,32.681304347826114,21.373913043478264,57.78260869565217,17.491376746189438,8.0,19.88077826086957,0,2,0,0,0,1,0,0,0
"Vaak wordt aangenomen dat algoritmen, in tegenstelling tot mensen,  objectiever zijn.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,15,14.445454545454545,14.470909090909089,19.461208818181824,11.088181818181845,18.94545454545455,47.36363636363637,13.954451150103322,4.0,18.536645454545457,1,1,0,0,0,1,0,0,0
Toch zijn ze vaak ontworpen met onbedoelde vooroordelen.,ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,9,8.180000000000003,10.829999999999998,15.779892,50.66500000000003,18.2,45.5,12.486832980505138,3.0,17.84955,1,0,0,0,0,0,0,0,0
"Zo toonde een recente  studie aan dat op Facebook gerichte advertenties voor supermarktkassamedewerkers in 85% van de  gevallen aan vrouwen werden getoond, terwijl dit waarschijnlijk niet de bedoeling was.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,33,16.878620689655175,21.005172413793105,18.052543999999997,25.70344827586209,18.49655172413793,66.93103448275862,15.24744871391589,11.0,19.775934482758622,1,1,0,0,0,1,0,0,0
"Om deze  vooringenomenheid te verminderen, moeten bedrijven meer gegevens van specifieke, gevoelige  groepen verzamelen.  ",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,20,17.684285714285718,19.885714285714286,24.924733285714296,-6.789285714285702,25.6,71.14285714285714,17.491376746189438,8.0,20.1209,0,1,0,0,1,1,0,0,0
Bovendien blijkt uit onderzoek dat Google's Ad Settings minder advertenties weergeeft voor  hoogbetaalde banen aan vrouwen dan aan mannen.,ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,21,12.270000000000003,16.1235,17.116960350000006,42.71500000000002,14.0,55.0,12.486832980505138,7.0,20.4185,0,0,0,0,0,0,0,0,0
"Er zijn verschillende redenen voor dit verschil,  waaronder programmeurs die de advertenties minder vaak weergeven aan vrouwen, de verschillende  manieren waarop mannen en vrouwen op advertenties reageren, en manipulatie door derde partijen.  ",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,39,20.121250000000007,24.596250000000005,20.758643625000005,7.798750000000034,27.8,78.875,21.973665961010276,15.0,20.026825000000002,1,0,0,0,0,1,0,0,0
"Dit soort vooroordelen in algoritmen is een groot probleem, omdat het kan bijdragen aan de  vermindering van de mogelijkheden voor vrouwen.  ",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,25,13.390476190476189,15.087142857142858,15.269454857142858,36.46285714285716,17.923809523809524,54.333333333333336,15.24744871391589,7.0,18.964290476190477,1,1,0,0,0,1,0,0,0
"Om dit probleem aan te pakken, zouden bedrijven zich moeten inzetten voor omscholing en  trainingsprogramma's voor vrouwen.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,20,11.096666666666668,14.521666666666668,16.201272277777782,47.56500000000001,16.08888888888889,51.333333333333336,13.954451150103322,6.0,20.3193,0,2,0,0,1,1,0,0,0
De overheid en bedrijven kunnen investeren in  omscholingsmogelijkheden voor vrouwen die terugkeren op de arbeidsmarkt.,ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,17,17.006666666666664,18.412,22.60168753333334,-0.14999999999998082,22.0,61.666666666666664,16.41640786499874,7.0,18.06516666666667,0,1,0,0,0,1,0,1,0
Bedrijven moeten ook  transparanter zijn over arbeidstrends en investeren in informatiecampagnes gericht op vrouwen.  ,ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,17,18.52714285714286,19.549285714285716,24.50474392857143,-12.832142857142818,17.02857142857143,64.0,13.954451150103322,7.0,17.865185714285715,1,1,0,0,0,0,0,0,0
"Bedrijven moeten investeren in AI-ontwikkelingsnormen en tests om ervoor te zorgen dat de data die  wordt gebruikt om de applicaties te trainen, volledig wordt getest en gecertificeerd tegen een  bevooroordeelde invalshoek voordat de applicatie in productie gaat.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,41,21.16432432432433,25.457297297297295,18.837560675675682,9.225945945945973,23.44864864864865,72.13513513513513,18.491933384829668,13.0,19.981429729729733,0,3,0,0,0,1,0,0,0
"Het is ook van belang om te  zorgen voor een diverse samenstelling van teams die zich bezighouden met de ontwikkeling van AI,  inclusief vrouwelijke teamleden.",ChatGPT,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,29,13.040000000000003,15.750400000000006,13.826124040000003,46.10000000000002,19.6,53.0,16.41640786499874,7.0,18.771700000000003,1,0,0,1,0,1,0,1,0
"Stotteren is een spraakstoornis die voorkomt bij 0,7-1% van de wereldbevolking en kan leiden tot  angst om te spreken, beperkingen in communicatie, sociale participatie en werkprestaties (American  Psychiatric Association, 2013).",ChatGPT,VirtualRealityStotterTherapie.pdf,38,19.338709677419356,22.93774193548387,19.28256406451613,11.628064516129037,20.14193548387097,72.93548387096774,16.41640786499874,13.0,18.92668064516129,1,1,0,0,0,1,0,0,0
"Stottertherapie heeft verschillende doelen, waaronder het opmerken  en aanpassen van fysiek gedrag, ontwikkelen van neutrale of positieve gedachten en meer  geëngageerd zijn in gesprekken (Rodgers & Gerlach, 2020).",ChatGPT,VirtualRealityStotterTherapie.pdf,36,18.97703703703704,23.121111111111112,21.866832962962967,7.096666666666668,24.133333333333333,75.14814814814815,19.431676725154983,13.0,19.59607037037037,1,1,0,0,0,1,0,0,0
"  Therapeutische methoden, werkmodellen en behandeltechnieken worden gebruikt om deze doelen  te bereiken, met aanpassingen voor elke patiënt (NVLF, 2020).",ChatGPT,VirtualRealityStotterTherapie.pdf,27,15.420000000000002,19.800526315789476,22.25359852631579,18.350000000000023,18.126315789473683,61.10526315789474,15.24744871391589,8.0,19.53784736842105,0,1,0,0,0,0,0,0,0
"Tijdens de transferfase leert de  therapeut de patiënt aangeleerde vaardigheden automatisch toe te passen in het dagelijks leven  (NVLF, 2020).",ChatGPT,VirtualRealityStotterTherapie.pdf,26,11.090000000000003,16.359,17.410952900000005,51.175000000000026,20.0,60.0,16.41640786499874,8.0,18.8395,0,0,0,0,1,0,0,0,0
"De exposure-based treatment is een gemeenschappelijke methode om situaties te  bepalen waarin vaardigheden kunnen worden toegepast en een hiërarchie vast te stellen (Benito &  Walther, 2015).",ChatGPT,VirtualRealityStotterTherapie.pdf,32,17.76,21.025600000000004,20.411557160000008,12.260000000000023,21.200000000000003,69.0,17.491376746189438,11.0,20.0349,1,2,0,0,0,0,0,1,0
"Virtual reality wordt gebruikt om een tussenstap te vormen om de transferfase verder te  ondersteunen, waarbij realistische omstandigheden in een veilige omgeving worden nagebootst  (Benito & Walther, 2015).",ChatGPT,VirtualRealityStotterTherapie.pdf,35,17.665925925925922,22.074444444444445,20.56019940740741,16.4966666666667,22.651851851851852,75.14814814814815,18.491933384829668,13.0,20.180885185185183,0,2,0,0,0,1,0,0,0
Dit kan patiënten helpen bij het toepassen van aangeleerde vaardigheden  buiten de therapieruimte.,ChatGPT,VirtualRealityStotterTherapie.pdf,15,13.080000000000002,15.503846153846155,19.916134769230766,24.44000000000002,20.58461538461539,51.46153846153846,15.24744871391589,5.0,20.0713,0,1,0,0,0,0,0,0,0
"Het wordt ook gebruikt bij de behandeling van andere stoornissen zoals  angststoornissen, fobieën, paniekaanvallen en posttraumatische stressstoornis (Benito & Walther,  2015).  ",ChatGPT,VirtualRealityStotterTherapie.pdf,30,16.4,23.188499999999998,25.93673685000001,13.105000000000032,20.0,65.0,16.41640786499874,9.0,20.4185,0,1,0,1,0,1,0,1,0
In dit onderzoek werd de effectiviteit van een virtuele realiteit (VR) toepassing getest bij  stottertherapie.,ChatGPT,VirtualRealityStotterTherapie.pdf,19,12.286666666666669,14.958000000000006,18.289796800000005,33.690000000000026,19.333333333333332,55.0,15.24744871391589,6.0,19.117833333333333,0,1,0,0,1,1,0,0,0
In de eerste testfase kozen de testpersonen zelf hun scenario uit drie mogelijke  situaties.,ChatGPT,VirtualRealityStotterTherapie.pdf,16,9.255714285714287,11.475000000000001,14.424999357142863,53.63928571428574,17.02857142857143,49.714285714285715,13.954451150103322,5.0,18.99304285714286,0,0,0,0,1,0,0,0,0
"Het eerste scenario werd vier keer gekozen, het tweede vijf keer en het derde vier keer.",ChatGPT,VirtualRealityStotterTherapie.pdf,18,6.137499999999999,7.470625000000002,8.4418298125,79.55750000000002,11.4,28.5,10.745966692414834,2.0,20.220100000000002,0,1,0,1,0,0,0,1,0
"De  stottertherapeut observeerde de testpersonen tijdens de VR-ervaring en noteerde hun reacties,  terwijl een tweede onderzoeker hen vroeg naar hun ervaring en suggesties voor verbetering.",ChatGPT,VirtualRealityStotterTherapie.pdf,29,16.344,21.402400000000007,20.88194524,22.412000000000038,21.200000000000003,73.0,17.491376746189438,12.0,20.0349,0,0,0,0,0,1,0,1,0
Op basis  van deze feedback werd het prototype geoptimaliseerd.   ,ChatGPT,VirtualRealityStotterTherapie.pdf,12,8.89777777777778,10.806666666666665,15.537509666666669,47.30000000000003,12.488888888888889,42.333333333333336,10.745966692414834,3.0,19.8729,0,1,0,0,1,0,0,0,0
Het meest gekozen scenario werd behouden en er werd extra aandacht besteed aan factoren die  spreekdruk verhogen om de simulatie realistischer te maken.,ChatGPT,VirtualRealityStotterTherapie.pdf,25,15.440869565217394,16.28217391304348,15.635441565217395,25.32478260869567,21.373913043478264,66.47826086956522,17.491376746189438,10.0,19.19425652173913,0,2,0,1,0,1,0,1,0
Het prototype werd opnieuw getest en  er werd een vervolgscenario toegevoegd.,ChatGPT,VirtualRealityStotterTherapie.pdf,13,13.372727272727271,11.901818181818179,16.254017363636365,18.779090909090932,18.94545454545455,47.36363636363637,13.954451150103322,4.0,19.972099999999998,0,2,0,1,0,0,0,1,0
Een 360°-camera werd gebruikt om de ervaring te  verbeteren.,ChatGPT,VirtualRealityStotterTherapie.pdf,13,6.010000000000002,6.178000000000001,9.463752799999998,69.78500000000003,16.0,40.0,12.486832980505138,3.0,19.9225,0,1,0,0,0,1,0,1,0
Uit de resultaten bleek dat de meeste testpersonen dezelfde spanning voelden als in een  echte situatie en dat de opbouw van het scenario een meerwaarde was.,ChatGPT,VirtualRealityStotterTherapie.pdf,28,12.250000000000004,15.119999999999997,12.460478692307692,53.545000000000016,16.553846153846155,56.769230769230774,13.954451150103322,8.0,19.501484615384616,1,0,0,0,1,1,0,0,0
Het gebrek aan interactie bij  het eerste prototype werd opgelost door de toevoeging van een vervolgscenario.,ChatGPT,VirtualRealityStotterTherapie.pdf,18,12.775000000000002,13.652499999999996,16.159134250000005,31.97000000000001,18.900000000000002,47.25,15.24744871391589,5.0,19.233225,0,1,0,1,0,1,0,1,0
De meerderheid  van de testpersonen ervoer het tweede prototype als meer realistisch.  ,ChatGPT,VirtualRealityStotterTherapie.pdf,15,8.756666666666668,12.829999999999998,17.01269533333334,53.65500000000001,18.133333333333333,45.333333333333336,13.954451150103322,4.0,20.021700000000003,0,0,0,0,0,1,0,1,0
Testpersonen voelden zich meer in de ruimte met het tweede prototype en hoefden minder hun  inlevingsvermogen te gebruiken.,ChatGPT,VirtualRealityStotterTherapie.pdf,20,11.752222222222223,14.783333333333331,16.527930666666663,42.86500000000002,13.866666666666667,51.333333333333336,12.486832980505138,6.0,18.564855555555553,0,0,0,0,0,0,0,0,0
Voor stottertherapeuten was het handig dat ze het beeld van de VR- bril naar de computer konden casten om de testpersoon te volgen.,ChatGPT,VirtualRealityStotterTherapie.pdf,24,8.771304347826089,11.981739130434782,10.266881956521743,73.1421739130435,14.417391304347825,36.04347826086956,12.486832980505138,3.0,19.88077826086957,1,1,0,0,1,0,0,0,0
Testpersonen gaven aan dat VR  een bruikbaar middel is om toe te passen in de transferfase van stottertherapie.,ChatGPT,VirtualRealityStotterTherapie.pdf,20,9.785555555555558,11.64333333333333,12.608030000000007,56.96500000000002,11.644444444444446,40.22222222222222,10.745966692414834,4.0,17.687633333333334,1,0,0,0,0,0,0,0,0
"Verschillende factoren bleken invloed te hebben op de spanning die tijdens de VR-ervaring werd  ervaren, waaronder de uitwerking van het scenario, de interactie en de personen waarmee in  interactie werd gegaan.",ChatGPT,VirtualRealityStotterTherapie.pdf,36,17.435483870967747,20.810645161290324,16.62714748387097,25.273225806451627,22.72258064516129,76.16129032258064,18.491933384829668,14.0,19.945390322580643,0,3,0,0,0,1,0,0,0
Deelnemers vonden VR nuttig om grenzen te verleggen en moeilijke situaties  meerdere keren te oefenen.,ChatGPT,VirtualRealityStotterTherapie.pdf,17,11.500000000000004,13.074000000000005,15.937856399999998,39.33000000000001,16.666666666666668,61.666666666666664,13.954451150103322,7.0,20.170500000000004,0,0,0,0,0,0,0,0,0
Uiteindelijk kan VR niet meer zinvol zijn na het toepassen van  aangeleerde vaardigheden in het dagelijkse leven.,ChatGPT,VirtualRealityStotterTherapie.pdf,19,11.863529411764706,13.390588235294118,15.316758647058826,40.2858823529412,16.211764705882356,46.41176470588235,13.954451150103322,5.0,19.340876470588235,1,1,0,0,0,0,0,0,0
"Deelnemers stelden dat er verschillende scenario's  moesten worden ontwikkeld om te gebruiken en adviseerden dat de hele ruimte in beschouwing  moest worden genomen, inclusief achtergrondgeluiden en algemene sfeer.",ChatGPT,VirtualRealityStotterTherapie.pdf,32,18.913103448275866,22.62931034482758,20.080078827586206,11.117241379310375,25.393103448275866,73.82758620689656,20.320508075688775,13.0,20.32041724137931,0,4,0,0,0,1,0,0,0
Geslachtsdiscriminatie is een vorm van ongelijkheid waarbij iemand anders wordt behandeld  vanwege hun geslacht.,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,16,15.15571428571429,18.20357142857143,22.824786500000002,11.339285714285731,11.314285714285715,56.857142857142854,10.745966692414834,6.0,18.99304285714286,1,1,0,0,0,1,0,0,0
"Hoewel discriminatie op basis van geslacht in de Verenigde Staten volgens  federale wetten verboden is, gebeurt het nog steeds in de arbeidsmarkt.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,25,13.90818181818182,15.689090909090915,15.460766090909093,34.53227272727274,16.072727272727274,58.36363636363637,13.954451150103322,8.0,18.364518181818184,1,0,0,0,0,1,0,0,1
42% van de vrouwen in de  VS heeft te maken gehad met discriminatie op basis van geslacht.  ,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,20,5.616470588235295,6.741176470588236,7.015792529411765,85.07411764705884,9.15294117647059,34.64705882352941,8.477225575051662,3.0,18.41205294117647,0,1,0,0,0,1,0,0,0
AI is bedoeld om diversiteit te bevorderen en problemen zoals discriminatie en racisme op te lossen.  ,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,18,12.037500000000005,11.2975,13.21920875,37.257500000000036,18.900000000000002,53.5,15.24744871391589,6.0,19.233225,1,0,0,0,0,1,0,0,0
